"region","site","date","depth_m","transect","colony_id","coral_species","col_size","l_cm","w_cm","percent_live","percent_col_inside","n_scars","percent_new","scar_min_mm2","scar_max_mm2","scar_med_mm2"
"St. Croix","Cane Bay",2018-07-20,6.6,1,12389,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12390,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12391,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12392,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12393,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12394,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12395,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12396,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12397,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12398,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12399,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12400,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12401,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12402,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12403,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12404,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12405,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12406,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12407,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12408,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12409,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12410,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12411,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12412,"Porites astreoides","20 to 40",30,14,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12413,"Porites astreoides","20 to 40",28,22,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12414,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12415,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12416,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12417,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12418,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12419,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12420,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12421,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12422,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12423,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12424,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12425,"Branching Porites spp.","20 to 40",30,20,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12426,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12427,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12428,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12429,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12430,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12431,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12432,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12433,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12434,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12435,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12436,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12437,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12438,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12439,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12440,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12441,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12442,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12443,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12444,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12445,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12446,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12447,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12448,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12449,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12450,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12451,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12452,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12453,"Siderastrea siderea","20 to 40",26,24,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12454,"Siderastrea siderea","20 to 40",28,32,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12455,"Siderastrea siderea","40 to 80",20,60,100,52,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12456,"Stephanocoenia intersepta","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12457,"Stephanocoenia intersepta","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12458,"Stephanocoenia intersepta","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12459,"Stephanocoenia intersepta","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12460,"Stephanocoenia intersepta","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12461,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.6,1,12462,"Stephanocoenia intersepta","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12463,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12464,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12465,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12466,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12467,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12468,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12469,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12470,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12471,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12472,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12473,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12474,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12475,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12476,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12477,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12478,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12479,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12480,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12481,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12482,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12483,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12484,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12485,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12486,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12487,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12488,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12489,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12490,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12491,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12492,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12493,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12494,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12495,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12496,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12497,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12498,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12499,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12500,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12501,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12502,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12503,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12504,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12505,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12506,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12507,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12508,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12509,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12510,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12511,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12512,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12513,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12514,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12515,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12516,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12517,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12518,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12519,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12520,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12521,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12522,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12523,"Agaricia spp.","40 to 80",52,24,100,90,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12524,"Agaricia spp.","40 to 80",41,35,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12525,"Agaricia spp.","20 to 40",25,15,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12526,"Colpophyllia natans","40 to 80",64,36,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12527,"Colpophyllia natans","40 to 80",56,36,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12528,"Diploria labyrinthiformis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12529,"Diploria labyrinthiformis","40 to 80",42,37,100,40,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12530,"Diploria labyrinthiformis","20 to 40",28,26,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12531,"Diploria strigosa","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12532,"Diploria strigosa","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12533,"Diploria strigosa","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12534,"Diploria strigosa","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12535,"Diploria strigosa","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12536,"Diploria strigosa","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12537,"Diploria strigosa","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12538,"Diploria strigosa","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12539,"Diploria strigosa","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12540,"Diploria strigosa","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12541,"Diploria strigosa","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12542,"Diploria strigosa","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12543,"Diploria strigosa","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12544,"Diploria strigosa","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12545,"Diploria strigosa","20 to 40",31,23,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12546,"Diploria strigosa","20 to 40",23,20,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12547,"Diploria strigosa","20 to 40",23,20,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12548,"Diploria strigosa","20 to 40",27,25,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12549,"Diploria strigosa","20 to 40",29,21,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12550,"Eusmilia fastigiata","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12551,"Madracis auretenra","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12552,"Madracis auretenra","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12553,"Madracis auretenra","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12554,"Madracis auretenra","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12555,"Madracis auretenra","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12556,"Madracis auretenra","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12557,"Madracis auretenra","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12558,"Madracis auretenra","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12559,"Madracis auretenra","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12560,"Madracis auretenra","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12561,"Madracis auretenra","40 to 80",47,15,100,10,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12562,"Madracis auretenra","40 to 80",45,18,100,70,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12563,"Madracis auretenra","20 to 40",37,31,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12564,"Madracis decactis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12565,"Madracis decactis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12566,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12567,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12568,"Madracis decactis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12569,"Madracis decactis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12570,"Madracis decactis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12571,"Madracis decactis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12572,"Madracis decactis","20 to 40",32,26,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12573,"Madracis decactis","20 to 40",36,12,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12574,"Meandrina meandrites","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12575,"Montastrea cavernosa","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12576,"Montastrea cavernosa","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12577,"Montastrea cavernosa","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12578,"Montastrea cavernosa","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12579,"Montastrea cavernosa","40 to 80",46,29,100,20,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12580,"Montastrea cavernosa","20 to 40",30,15,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12581,"Montastrea cavernosa","80+",90,66,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12582,"Orbicella faveolata","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12583,"Orbicella faveolata","80+",95,75,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12584,"Orbicella faveolata","20 to 40",33,19,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12585,"Orbicella faveolata","20 to 40",36,32,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12586,"Orbicella faveolata","40 to 80",40,36,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12587,"Orbicella franksi","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12588,"Orbicella franksi","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Cane Bay",2018-07-20,6.1,2,12589,"Orbicella franksi","40 to 80",46,29,100,80,0,NA,NA,NA,NA
